x1	x2	y
0.2917213000464606	0.6086029696774025	0
0.8851530495562764	0.46117178648139867	0
0.8925143082658145	-0.06686379774449025	1
0.027067330003223256	-0.5940339412283417	1
-0.5689241941253589	-0.07207991105425482	0
-0.7891482327863941	0.5126288239679597	1
0.04631570317818612	0.9857314845846623	0
-0.16230047106374035	-0.6938655881646146	0
0.8272931551380339	0.08523867613747693	0
-0.6673579454093089	-0.19713824643424116	0
-0.858282092054843	-0.7074312432025411	0
-0.7696215047356153	-0.6958576151057775	0
0.8858717594432183	0.2588578906087232	0
0.990914129162205	-0.25877451300018584	1
0.22249029745651117	-0.8795246145674109	1
-0.7108991987629837	0.7625565753237039	1
0.12523569786268596	0.9402636139315304	0
0.2638908928669126	0.6086915133592778	0
-0.10673264878429034	0.31143172810155406	1
0.6778259455095059	0.876130335737088	0
0.7524574108164904	-0.11992505315006008	1
0.3854870255743128	0.016349495111097845	0
-0.7497989678566298	0.14375333833439174	1
0.45998479496961653	-0.9089987226124134	1
0.8301567058710648	-0.974702230968937	1
0.7959217486406038	0.1819214468129553	0
0.6069419224345692	-0.7152122192778557	1
-0.6139739406659822	0.046487647861311876	1
0.7235421321576102	0.5760370776136571	0
0.18102333583642616	0.051299565160458305	0
-0.43224235471547123	-0.6391804060180182	0
0.6974750246953976	0.6073314169768921	0
0.42853557936925835	-0.022804078980240394	1
0.5829627562453431	0.0027190501462857064	0
0.8461838450150122	-0.19332156911523257	1
-0.5917986514217821	0.8598722640306397	1
-0.03097774037455958	-0.8220860497067999	0
0.8490591976595426	-0.4566556980795985	1
-0.2526591194817963	-0.4738534411925005	0
-0.10888210567108669	-0.5259984366437607	0
0.15147385079125553	-0.6551227095191426	1
0.9011925210096169	-0.4730805877266948	1
-0.2900861048437935	0.729689990864239	1
-0.13716242891115638	0.606435706602966	1
0.09803889783364528	-0.18989544085250565	1
0.13178141149282252	-0.7310710522869	1
0.7061239351464669	0.47239603346785697	0
-0.8209348511413574	-0.9684486345546386	0
-0.6600203420938836	-0.9032475658968301	0
0.9826264677722302	-0.1202980526128149	1
0.6975107549526535	-0.35310316821363164	1
0.909915464714393	0.5390677471632035	0
-0.948494814091246	0.4725316849170026	1
0.3760151733063666	0.9580832177329799	0
-0.35391126866543177	-0.45763670033309933	0
0.5120906441058309	0.06270658038034871	0
-0.25994975211697824	-0.34203137303196707	0
-0.18061080417775666	-0.6002648882915456	0
0.8320431867640413	0.16890371484317201	0
-0.4145528634455292	-0.05838275020979422	0
-0.90868663133396	0.32767994108245135	1
-0.07145460141027382	0.14583158088850456	1
0.666755817947803	-0.8501177810940216	1
0.2122793767429233	-0.7187836179204087	1
0.26730091567384606	0.2005049336204584	0
-0.5923590746586873	0.6465656356871087	1
0.5273726031757219	-0.862838347347499	1
0.5820925784228169	-0.12184311221354571	1
0.11638623095939804	-0.6812617809349517	1
0.45834066810732754	0.8412922723373422	0
-0.7486458053677433	0.7812348533859276	1
0.28477633033083993	-0.7979559186224974	1
0.20270212397218712	-0.5307590241458559	1
-0.042190738113159765	-0.025762687532328354	0
-0.9716105421342013	0.9558100599320875	1
0.8296104789121368	-0.0038191157231907136	1
0.6797404708008317	0.4126097488205517	0
0.7372500886175778	0.5306793112194482	0
-0.09408836500876094	0.5884201190792417	1
0.9345895930404322	0.5893264910269822	0
0.25865199948755224	-0.46249190156051534	1
-0.8964175365853139	-0.9575085298798566	0
0.006392164797565547	-0.2235753558178767	1
-0.6267742260172537	-0.09189344373481634	0
-0.6307240034121757	0.03920008259205132	1
-0.9367259121968009	-0.8455235640198402	0
0.9933024373961417	0.624108842138055	0
-0.47888959573724643	-0.5861373293523572	0
-0.7310723306444374	-0.12276847530256996	0
-0.49977817854666695	0.1357956605030145	1
0.23936855486316666	-0.016891357506183313	1
-0.2055862422762731	0.3328644740547362	1
-0.8281977265576513	0.9167807047611506	1
0.9932854761567791	0.24487156541364163	0
-0.7980917678706541	0.8412626903306502	1
0.7483897912744037	0.0063132160444048235	0
-0.25322045500462	-0.05142558859332824	0
0.5878515118478287	0.21699689737353045	0
-0.6504616812655838	-0.5719215070641928	0
-0.7563556439701501	-0.9993349073352815	0
-0.7707366190704057	0.6498595340899445	1
0.4577328066962725	-0.5253368853167121	1
-0.685284225619097	0.9920604239655538	1
0.8648509039217573	-0.7769855336442947	1
-0.031091317666084417	-0.011897141856481053	0
-0.31614385218042207	0.4001056131836591	1
0.16810832909650386	-0.6484497897850805	1
0.9758634857845179	0.3356338643496597	0
0.5856920310866873	-0.16471924540136873	1
-0.11227838198523998	-0.26729636297032344	0
0.6896340986170215	0.45050851252398016	0
0.07488773178556263	-0.84045630886959	1
-0.5029935379472779	-0.06288524383812721	0
0.9978041624216712	-0.0054475971692665714	1
0.8034095294539433	0.3742777442711779	0
0.5022572594927613	0.4006944053979884	0
-0.20852752150455311	-0.4562981714821629	0
0.0834429263587676	0.16497402736327071	0
0.6402129929556091	0.48633616217025677	0
0.8134071003195806	0.23743291649293308	0
-0.876745450621483	-0.5176476588658048	0
0.8521271731535524	-0.7634303507339687	1
-0.43719177494358186	-0.7553050364172509	0
-0.548231523176972	0.4913200135461385	1
0.890819176946466	-0.8063811401451019	1
0.6276746070424758	0.6545829956037618	0
0.7088104902084119	-0.01666225325487236	1
-0.7711176942397332	-0.587900620539402	0
-0.37277652005723816	-0.32593613533714294	0
-0.45550936385457574	0.7915090797635177	1
-0.43855825214053257	-0.9339778559378172	0
0.6430045427442264	0.31317094785055366	0
0.19467975465454612	-0.8020510261946022	1
0.039641322683735436	-0.3619384822445264	1
0.06243100124625278	-0.856808740585103	1
0.0860247134501203	-0.579985848557302	1
0.41342401333063894	-0.45918234437505023	1
-0.11787242795833841	-0.7762875676971654	0
-0.7701501249871336	-0.6677857291009512	0
0.6432128092691486	-0.8633170857742771	1
0.5329438800778713	0.7383119229262165	0
0.5988394606786397	0.5998295756103905	0
-0.09181038634989913	0.7861982512776869	1
0.3487625814311871	0.37225903820970674	0
-0.31406520244092584	-0.04668800845247689	0
-0.18826903313210086	-0.41521631346936416	0
-0.7266051701464367	-0.571553439158127	0
-0.8543763767868923	-0.7221878724359448	0
0.45918204305793775	0.8657871091041545	0
0.8513678105615083	-0.6436980643673645	1
-0.8454210437524928	-0.5134199202639557	0
0.17696882563405658	0.14982765169964452	0
-0.32332815862472264	0.7523597502807495	1
0.9988060399038599	-0.09373513680299383	1
0.8371735646254639	0.09590061699602104	0
-0.9314024922777465	-0.6932958227210543	0
-0.8813506593832976	0.7973696321338405	1
0.7891313792496412	-0.38174195514832265	1
0.29276669969148306	-0.8595418827702405	1
-0.1307902320389539	-0.13886665885563365	0
0.0708471666144801	-0.2528156562363685	1
0.271285646153118	0.4292300484148237	0
-0.8467832860687009	-0.267116188026444	0
-0.9603437684396009	-0.8757491743668651	0
-0.22379002486101973	0.013688781590611487	1
-0.6720583093482003	-0.9799406826530497	0
0.9673662537357656	-0.13721575127629948	1
-0.3179799593827054	-0.06988253165547709	0
0.04930257148818784	-0.2900481005267681	1
-0.4500041543222173	-0.7364003081072774	0
0.4965385039165736	-0.014667306822034432	1
0.6079868793200033	0.5953405821828963	0
-0.4793953543892773	0.008364076642707219	1
-0.6377971185429191	0.4144504089537202	1
0.5022694970504632	-0.7169678768723913	1
-0.7471256359698044	-0.17086166266012792	0
0.6261744623313613	0.6263926584405257	0
0.2920434535188322	-0.16786509371461378	1
-0.6319148436180692	0.802011438735183	1
-0.9519860545353885	-0.11162847638689488	0
0.40276781779877036	0.36796676636121994	0
0.8448791689435268	0.7212957276501293	0
-0.7314951224299846	-0.010153215762087608	0
0.20029363274939893	0.6202448528431476	0
-0.6660325177109386	0.8942601355376627	1
-0.17712064156818352	-0.5756974903325298	0
0.15180328047720248	-0.5343025563004118	1
0.647952521854229	0.9026739511300729	0
0.21309166543662816	0.9050897631552399	0
0.5035026526970988	-0.26456278048665727	1
0.6076897811287496	0.4989104538370689	0
0.7799317531296781	-0.6888419921680422	1
0.8531873564908039	0.6020600766866641	0
0.6346188529765867	-0.24159155187286496	1
0.22277104855401209	0.8256938807239858	0
-0.924942827514388	-0.0804075976158185	0
0.2771276122893528	-0.6111775541294718	1
-0.9967301191405417	-0.8901287814084812	0
0.938029798191176	-0.5543440416116153	1
-0.2586308855493412	-0.2558977931449117	0
0.6320688129286072	-0.9617407160535635	1
-0.4968129464413191	-0.8918709872277325	0
0.5317582734050627	0.5085649352716934	0
0.190801494526196	-0.05197538827196346	1
-0.3776576837059372	0.9016407631419561	1
0.1712204619350841	-0.45946321443409144	1
-0.7598518264349832	0.494535124715451	1
-0.6576329147801141	-0.21361221542519804	0
0.29206993882589327	-0.024176558688267846	1
0.017903364036017444	0.6838061234617716	0
-0.31592882601982	0.6323693850588221	1
-0.2399299859822317	0.9505645798544649	1
0.10496206585236245	-0.49560953726111723	1
0.8988044419226793	-0.1791407767818326	1
-0.7208199874064253	-0.27971537702025706	0
-0.35095930885116666	-0.05135112260333352	0
0.3286423271458516	0.10190639833039572	0
0.3119454358415138	-0.48793609656252646	1
0.12320815913748073	0.5179507422508233	0
-0.430164702491585	-0.2210919797501809	0
0.22363849247895606	-0.44418536949745235	1
-0.7544257924994522	0.5796192419837224	1
-0.3134603097464731	-0.6135139612778892	0
-0.2010711437609406	0.27292811801724026	1
-0.37892001048565505	0.6722924746675056	1
-0.7045349513887362	0.9544454634694408	1
0.34095517896167116	0.2700420577100089	0
0.11438080410428764	0.7138512578674635	0
-0.5008729016901619	0.23163967185842693	1
0.2694038608209103	0.06478952111758063	0
-0.474618275331695	0.27290822537696446	1
-0.4558432983012235	0.5765786827352508	1
-0.3034558937881693	0.39440447986473337	1
-0.301429763991369	-0.4912843927954059	0
0.7007804497792876	-0.38749457713253677	1
0.1590132867650802	0.10445362390329826	0
-0.9273994708546074	0.858809988384934	1
0.36423935831773147	-0.0720479031595429	1
0.7980440097490413	0.8584170986389114	0
-0.9901791159161265	0.3370641073033077	1
0.4279894925735156	0.950683375466095	0
-0.31018427313683683	-0.828696191799442	0
0.6095996523552197	0.5903859332721598	0
-0.9956944014088168	0.7563638474380073	1
-0.6132127954726108	0.07737251594628813	1
-0.005770842564403855	-0.7620779539920838	0
-0.919421164963752	0.5118845404488461	1
0.4676168299943645	-0.10071818916198627	1
0.961821755697969	-0.4955579317747386	1
0.6058705475504463	-0.4114746300344103	1
0.27455980158347004	-0.7581239833890543	1
0.35463320523894515	-0.9310858660913336	1
0.3611939115190025	0.5513230965779914	0
-0.7946778057242999	0.13963757666588617	1
-0.7100034514902015	-0.38575719782311313	0
0.3557515068943299	-0.021048318799114396	1
0.8880304669865857	-0.09607827379559408	1
-0.8170693508899388	0.9725398556835453	1
0.01136357289716039	-0.0759119044721599	1
-0.5799786037643255	0.3330023836928192	1
0.9158975198326516	-0.7754783852913316	1
0.851217733416594	-0.9611915009584892	1
0.16645469096816934	-0.025526554408438984	1
-0.2572937093124771	0.19099328915210756	1
0.02691865848320707	-0.3693484495257161	1
-0.4831868084172777	-0.27253103748288676	0
-0.03825837906451457	-0.8145035108201485	0
0.9439163961751961	0.1973902485866882	0
0.2986860618162087	-0.8943051044408808	1
-0.014639768728235025	0.9705540962684827	1
-0.7126020710069139	0.965128735822228	1
-0.227967981906116	-0.7504139186462788	0
0.6161405745122602	0.7022623439481098	0
0.01289101200192877	-0.5376010304016717	1
-0.017341515812937858	0.23588729963971578	1
0.035451172446084755	-0.13588768940350715	1
-0.7213503919324467	-0.2675947578082044	0
0.40136544733893786	0.4165351060622855	0
0.19489098311501185	0.3839061836243731	0
-0.029067023597069253	-0.9060437820201348	0
0.2403355574971252	-0.14125916324596366	1
0.6281359294793827	0.5711896727107973	0
0.9060569097497086	0.09010777025118433	0
-0.7060490472924167	0.6182033864142249	1
0.69321725714583	0.024196512355928235	0
-0.8447805873243656	-0.8648080247309735	0
0.3959095612753032	-0.5421627611602113	1
-0.5928651872015872	-0.7426972904591046	0
0.7020887087462103	0.657670675930026	0
0.3232143264231946	-0.7701436866104331	1
-0.6088346006735391	-0.7271527419144806	0
-0.5670521062044281	0.5267148520368099	1
0.6865552983208091	0.9374817348107286	0
0.8079561796019777	0.9016336752104138	0
-0.13614527638628748	-0.6842915005286189	0
-0.3427656559081903	0.7814402525654168	1
-0.7916904552140311	0.6568298730763029	1
-0.7367766531259479	0.5019570533433138	1
0.9134321465435492	0.5760779355366908	0
0.3809181426866858	0.7799436032218056	0
0.9687226347091334	-0.44263487048522754	1
0.6592432494217914	-0.26998044876657734	1
-0.20273020088755223	0.6197749842536072	1
0.47257858910496287	0.655943637616399	0
0.8007948182465073	-0.8795352639078934	1
-0.779656570904226	-0.9243973438577244	0
0.31962364194188897	-0.8390083587282422	1
-0.3278739012708244	-0.13103376620126284	0
0.043633835393753206	-0.2677559952195293	1
0.976051188599769	0.7403097275126891	0
0.335196054523925	-0.04006174929595707	1
0.6849081191620326	-0.6059629715056725	1
0.16016340586937772	0.7780588627626315	0
-0.15660567336446973	0.7344696977441713	1
0.7615013436555338	-0.5448189203704377	1
0.037717781804998074	0.8625701430748539	0
0.6034041883212323	-0.6579087468544942	1
0.9386933750696761	-0.7847611212846335	1
0.1851812169754039	0.9186159578472608	0
0.506730603288172	0.004894830615070456	0
-0.4714523210470243	-0.11168865321512556	0
-0.7995622741077559	-0.47075761806877925	0
0.9452639939307985	0.3213987673045078	0
0.6349540050790686	0.08340052377679241	0
-0.7941762046063847	0.6237167454394045	1
0.6409955644152052	0.8032634854150595	0
-0.670073613722286	0.05028630933426004	1
-0.35858826172782443	-0.932390706415315	0
-0.96194012389882	-0.22676823983411176	0
0.036529264033633324	-0.205832171855999	1
0.906837148178838	-0.1252964152421603	1
0.33299146886352393	-0.5047887559603258	1
-0.9015533773907268	0.8122444588718875	1
0.13186429405166278	-0.7841099553111496	1
-0.8511685018068389	-0.35071642793301416	0
-0.7260490308540566	-0.9842184249685166	0
-0.8784995398686039	0.12053266407708907	1
-0.2726308658921086	-0.5049971170198511	0
-0.820089385540102	-0.6644403033965662	0
0.10912126934840383	0.028871683650870228	0
0.05998510386643774	0.5547004251195559	0
-0.7939708124181758	-0.256668303953955	0
-0.21302458333262397	-0.7432575232794536	0
-0.5119456304466958	-0.45536405945689973	0
0.7389903767484617	-0.6067404160554968	1
-0.9534252661775074	-0.8005467983649476	0
0.3260948885100152	-0.22819260753274173	1
0.07214415761345794	0.24922368811661721	0
-0.025413576700360818	-0.16501703009931923	0
-0.5239739663772066	-0.36799287542469983	0
0.11795978817784192	-0.6970502466620634	1
-0.5592065596856659	-0.49704141451660766	0
-0.7088086901277142	-0.5119726812368363	0
0.3360531639938774	0.26669866657327157	0
0.31786651757637374	0.5664733070964171	0
0.06316755251854123	-0.06145909946986494	1
0.6066396600468174	-0.2549560967094776	1
-0.7665617613254223	0.8974680925463353	1
0.3906162142379861	0.002533422262397833	0
0.5513935378081788	-0.9386087675081343	1
0.9285857431110374	-0.216605107675518	1
-0.5058746177488797	0.1035954807695757	1
0.31359456632290805	0.4591901012326659	0
0.08379560510057782	-0.46710698488797076	1
-0.8691235037802038	-0.5288803252347185	0
-0.7921954820697548	0.5273752412722846	1
0.35005971712625883	-0.8702240319999143	1
-0.7147617164733585	0.7501592887495951	1
0.22198121764127943	-0.02032821332860668	1
-0.5311140757185285	-0.75185903910915	0
-0.1870808443920181	0.16040209434798003	1
0.19966942661848475	-0.41123360960396305	1
0.8973790641588754	0.11617149564618434	0
-0.06650792669892192	-0.687323617100015	0
-0.015614283279994257	0.017202882588828516	1
0.24629121691556632	0.38271434670182225	0
0.7824015369672216	0.015890924460986056	0
0.37343971930314657	0.7749056162688238	0
0.8841957211090382	-0.15586871257099955	1
0.05292693535551063	0.8504859366270722	0
0.5691290809327383	0.4708057109222423	0
-0.6124952828733479	0.46888228391283837	1
0.0425624211634168	-0.07763018029039725	1
0.8820119194862784	-0.9349521388280911	1
-0.2640026052999863	-0.40737224864136357	0
0.4218245814579872	0.871419390483578	0
0.35601036991794066	0.5439555741516141	0
0.725767526007725	-0.8803476818535032	1
0.549078629271707	-0.8343431209327902	1
-0.4539368813286242	0.24068593478767575	1
0.9420890077497797	0.3195263422398109	0
0.03430626937459491	0.5231842340955426	0
-0.11179705090109404	0.5114373787893222	1
-0.06416142338784481	-0.13952518070908504	0
-0.17825819855085223	-0.020534904315145375	0
0.5460464205019575	0.7187453056974492	0
0.18456062243506344	0.9030909131591885	0
-0.6810109005719008	0.4521357328111355	1
-0.46246714492803875	-0.1704783943249839	0
0.3670368874179898	-0.3639392153610018	1
0.2625499547920327	-0.15250129401115886	1
-0.8038880247725358	-0.08368978284960493	0
0.01680514110924114	-0.6006739969971467	1
-0.03963895112082083	-0.9180876920260017	0
-0.12561163509813633	-0.06209505213237465	0
0.2945688386966776	-0.9005711471939676	1
-0.5498819620065861	0.10924850110023554	1
-0.27801181262133956	-0.8635053947929504	0
-0.6631863979523559	-0.8816110703618006	0
0.2479860694294067	-0.34658202419693873	1
0.057904838432165096	0.3068880684496257	0
-0.8876393477699351	-0.9742648239084305	0
-0.42540616854560875	0.6637366526611889	1
